"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"897","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007517978,1
"898","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014561937,1
"899","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011649893,1
"900","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.012149486,1
"901","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013292479,1
"902","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.04125106,1
"904","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.047473466,1
"905","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.039204592,1
"906","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.022800219,1
"907","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.03855295,1
"908","RS",2019,"SE1902","HAW-04239","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.047774575,1
"911","RS",2019,"SE1902","HAW-04239","A","10",1,1,"-1"," ","0"," ","0",-1,"0","0",0.010704205,1
"926","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.0087,1
"927","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.007528611,1
"929","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.04904498,1
"930","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.00994887,1
"932","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.017274259,1
"933","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.044659826,1
"934","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.00986154,1
"935","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.030611437,1
"937","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.016160445,1
"938","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.022927058,1
"939","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012940247,1
"940","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.047312683,1
"942","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014217243,1
"943","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.006449806,1
"944","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.010123734,1
"945","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.005024939,1
"946","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.040383289,1
"947","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.047346911,1
"948","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.042629802,1
"949","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.011881077,1
"950","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.00804301,1
"951","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.01896365,1
"958","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.019912308,1
"959","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.02394264,1
"960","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.034691353,1
"961","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.012073938,1
"963","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.048787806,1
"964","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.016728719,1
"965","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.021158922,1
"990","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.017109354,1
"991","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.008060397,1
"992","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.025433246,1
"993","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.012816005,1
"995","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.036388185,1
"996","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.013594484,1
"997","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.047161106,1
"998","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.016618363,1
"999","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.017128337,1
"1000","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.019642047,1
"1002","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.03331201,1
"1003","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.048148625,1
"1004","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.043930057,1
"1006","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.022896507,1
"1007","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014150972,1
"1008","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010294174,1
"1010","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.042185542,1
"1011","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.032106853,1
"1013","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.008504118,1
"1014","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.032039507,1
"1015","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.035359864,1
"1016","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.031749803,1
"1017","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.033595387,1
"1018","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020241048,1
"1022","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.011214723,1
"1024","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.049623079,1
"1025","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.011799153,1
"1026","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.021708293,1
"1027","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018804255,1
"1028","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.022368058,1
"1050","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.048878728,1
"1051","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017434736,1
"1052","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.013435028,1
"1053","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.047764108,1
"1055","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.022203603,1
"1056","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016344111,1
"1059","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.033842281,1
"1060","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.027644891,1
"1061","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.036938463,1
"1064","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.044131621,1
"1065","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.019436307,1
"1066","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.041340053,1
"1067","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.046500001,1
"1068","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.036194198,1
"1069","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.028507017,1
"1070","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.037347154,1
"1071","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.007379024,1
"1072","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.036761937,1
"1112","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POCS","0","EM","0",-1,"0","0",0.00671193,1
"1113","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POCS","0","EM","0",-1,"0","0",0.010929318,1
"1114","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.008464632,1
"1115","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.008089499,1
"1121","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.031868636,1
"1123","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.018530245,1
"1135","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.041135143,1
"1171","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015626261,1
"1174","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.049040799,1
"1175","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.013528119,1
"1224","RS",2019,"SE1902","HAW-04247","A","0",1,1,"-1"," ","0"," ","0",-1,"0","0",0.009924716,1
"1226","RS",2019,"SE1902","HAW-04247","A","5",1,1,"-1"," ","0"," ","0",-1,"0","0",0.022853664,1
"1228","RS",2019,"SE1902","HAW-04247","A","10",1,1,"-1"," ","0"," ","0",-1,"0","0",0.042643171,1
"1231","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.033780024,1
"1233","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.049893186,1
"1235","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.014123031,1
"1236","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.022294842,1
"1237","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015616018,1
"1238","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PVAR","0","EF","0",-1,"0","0",0.041796771,1
"1240","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012124768,1
"1243","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PVAR","0","EF","0",-1,"0","0",0.04074506,1
"1244","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.026803359,1
"1245","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.013340541,1
"1266","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.017288725,1
"1268","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.016592167,1
"1272","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.038540628,1
"1273","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.033865174,1
"1277","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.034301312,1
"1278","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.018033579,1
"1280","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.03696823,1
"1302","MSL",2019,"SE1902","HAW-04252","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.037703316,1
"1325","CSC",2019,"SE1902","HAW-04252","A","0",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.032315476,1
"1326","CSC",2019,"SE1902","HAW-04252","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.032830626,1
"1327","CSC",2019,"SE1902","HAW-04252","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.040180842,1
"1328","CSC",2019,"SE1902","HAW-04252","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014873466,1
"1332","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.034483764,1
"1334","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.047432161,1
"1340","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.038422519,1
"1341","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.043710411,1
"1344","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.019670283,1
"1345","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.036151901,1
"1346","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.048083781,1
"1347","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.036067991,1
"1351","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.033480891,1
"1357","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.024993,1
"1358","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.041389008,1
"1359","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.045398238,1
"1361","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.046343177,1
"1362","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.010679418,1
"1363","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.039932192,1
"1364","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.046500861,1
"1365","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.045328247,1
"1366","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.031401435,1
"1367","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.037704774,1
"1371","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.041994524,1
"1398","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.014682303,1
"1401","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.043026736,1
"1402","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.04048827,1
"1404","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.01906725,1
"1405","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.025188291,1
"1409","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.034109383,1
"1410","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.039924929,1
"1413","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.035468296,1
"1415","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.046613519,1
"1417","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.037535317,1
"1419","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.039486707,1
"1420","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.033520143,1
"1424","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.04395566,1
"1425","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.013,1
"1426","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.022588714,1
"1427","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","POCS","0","KN","0",-1,"0","0",0.029477111,1
"1428","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.041830372,1
"1431","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.012757743,1
"1432","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.022624101,1
"1433","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.035155227,1
"1434","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.012788276,1
"1435","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.014682301,1
"1495","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.02428374,1
"1496","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.033967633,1
"1497","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.039764558,1
"1498","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.014618481,1
"1499","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.029732979,1
"1538","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.014920121,1
"1554","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.035733037,1
"1555","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.037536649,1
"1556","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.024200207,1
"1603","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","MD","0",-1,"0","0",0.028126144,1
"1604","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.036689508,1
"1605","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","CO","0",-1,"0","0",0.019998501,1
"1610","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.049481815,1
"1612","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.03465386,1
"1613","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.021094312,1
"1616","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.040295161,1
"1617","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","MD","0",-1,"0","0",0.048699999,1
"1619","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.041269843,1
"1620","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.015160475,1
"1624","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.046606438,1
"1628","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.029307337,1
"1633","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","CO","0",-1,"0","0",0.039850218,1
"1636","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.033905308,1
"1637","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","CO","0",-1,"0","0",0.014509652,1
"1638","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.048121201,1
"1640","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.031115591,1
"1643","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.03125796,1
"1644","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","KN","0",-1,"0","0",0.046041719,1
"1645","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.019359751,1
"1648","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.027118444,1
"1649","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","MD","0",-1,"0","0",0.015950549,1
"1650","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.031302557,1
"1654","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.046210929,1
"1656","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.033442638,1
"1657","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POCS","0","EM","0",-1,"0","0",0.009932271,1
"1659","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.037489732,1
"1661","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.026312925,1
"1662","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.039965111,1
"1663","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.02123982,1
"1664","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.024412496,1
"1665","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.029824151,1
"1666","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.022983907,1
"1668","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.04032431,1
"1675","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.028431848,1
"1677","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.040620316,1
"1707","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017252536,1
"1717","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.046803098,1
"1718","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.023553556,1
"1723","MA",2019,"SE1902","HAW-04260","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.047350608,1
"1724","MA",2019,"SE1902","HAW-04260","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.027190623,1
"1726","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.027598007,1
"1727","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.010444616,1
"1729","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.019800001,1
"1730","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.033373043,1
"1731","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.033401348,1
"1740","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.039023325,1
"1741","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.020858093,1
"1742","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.042568767,1
"1745","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.022673553,1
