"REGION","ANALYSIS_YEAR","ISLAND","Sector","GENUS_CODE","n","Ntot","Mean_AdColDen","SE_AdColDen","Mean_JuvColDen","SE_JuvColDen","Mean_Ave.od","SE_Ave.od","Mean_Ave.rd","SE_Ave.rd","Mean_Ave.size","SE_Ave.size","Mean_BLE_Prev","SE_BLE_Prev","Mean_AcuteDZ_Prev","SE_AcuteDZ_Prev","Mean_ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI",2019,"Hawaii","HAW_HAMAKUA","CYSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","LEPT",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","MOSP",4,10386,3.24986680788241,1.17739655596019,3.24986680788241,1.17739655596019,20.1432082718189,1.43985491235261,0.0982257282681594,0.0982091262688406,15.5742283166119,0.212066950532878,37.3978304225733,14.0218160566508,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PAVS",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","POCS",4,10386,0.550601771615637,0.298980851394192,0.550601771615637,0.298980851394192,8.93384122857693,1.63115407686819,0,0,11.7973623544306,0.41701143003297,37.2407923920108,15.6263384532551,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","POSP",4,10386,3.00551704217216,1.06327747373731,3.00551704217216,1.06327747373731,22.4490486467632,3.27434179368458,0.042996922562666,0.0429896552723981,19.7445759312287,8.55405978587623,6.3184827098677,6.3174147672065,0,0,5.05478616789416,2.5269659068826,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PSSP",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","SSSS",4,10386,6.8059856216702,0.243403325272438,6.8059856216702,0.243403325272438,20.7332893786415,1.84354611860565,0.0951377689765686,0.0421344393787752,13.5709846171795,1.23043314218731,23.1024672629419,9.016310074945,0,0,2.23218896081267,1.11590583940433,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","UNKN",4,10386,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","CYSP",30,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","LEPT",30,22910,0.00488265117684585,0.00330261409562251,0.00488265117684585,0.00330261409562251,29.1982540375382,0,0,0,7.28996563069838,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","MOSP",30,22910,0.287068461874224,0.103868844087575,0.287068461874224,0.103868844087575,12.4535217969677,3.01094761083338,0,0,7.22629045775239,0.685276354829364,99.4375865521371,20.4881459176259,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","PAVS",30,22910,0.0939844877950509,0.025349349327021,0.0939844877950509,0.025349349327021,12.5682015339527,2.45143269020541,0,0,8.70218649721554,0.714608425200322,0,0,0,0,0,0,"SfM"
