"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,5917,5.66666666666667,2.06631736104993,6.83333333333333,2.49957745288298,24.0277777777778,2.52735053569279,0.172413793103448,0.172384651922964,13.3945686313218,0.372237172255277,37.6470588235294,14.115260910398,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,5917,0.4,0.399932392461277,0.166666666666667,0.166638496858865,0.166666666666667,NA,0,NA,11.3483798833333,NA,33.3333333333333,NA,0,NA,0,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,5917,5.2,1.86635116481929,5.83333333333333,3.16613144031844,22.4105660377358,5.42851628559703,0.0754716981132075,0.0754589419738258,13.3885162336981,1.80133339893625,6.41025641025641,6.4091729561102,0,0,5.12820512820513,2.56366918244408,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,5917,11.2666666666667,0.199966196230638,12.8333333333333,0.833192484294326,21.1117960212945,2.29745415422733,0.16699355561782,0.0739577974290957,13.6758766223242,0.565535906685787,22.4852071005917,9.46585544287045,0,0,2.36686390532544,1.18323193035881,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
