"REGION","ANALYSIS_YEAR","ISLAND","Sector","GENUS_CODE","n","Ntot","Mean_AdColDen","SE_AdColDen","Mean_JuvColDen","SE_JuvColDen","Mean_Ave.od","SE_Ave.od","Mean_Ave.rd","SE_Ave.rd","Mean_Ave.size","SE_Ave.size","Mean_BLE_Prev","SE_BLE_Prev","Mean_AcuteDZ_Prev","SE_AcuteDZ_Prev","Mean_ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI",2019,"Hawaii","HAW_HAMAKUA","BASP",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","CYPS",6,19723,0.113294123612027,0.067961261797289,0.226588247224053,0.226537539324297,2.11482364075783,0.151025026216198,0,0,1.52947066876236,0.283171924155371,13.3333333333333,13.3303494833836,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","CYSP",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","FUSP",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","LEPT",6,19723,0.0151058831482702,0.0151025026216198,0,0,6.79764741672159,0,0,0,12.915530091771,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","LESP",6,19723,0,0,0.0500008450370971,0.0499923939519295,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","MOSP",6,19723,3.12865520796363,0.543013920160239,1.565625580963,0.572105045318218,17.5390433367249,5.60877503113152,0.144917703412604,0.144893209589491,18.1640804149953,3.0143473642694,5.34871007576731,4.12259223385668,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PAVS",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","POCS",6,19723,0.460846051141645,0.232479941773201,1.54262367117916,0.811645176161354,7.06655761847036,0.139011671858091,0.20598931565823,0.205943217567542,15.2481130705729,0.399014984037114,13.1114354660075,13.1085012743033,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","POSP",6,19723,2.74615001098548,0.697931795673433,1.86605316973415,0.462392153872726,20.1787366631294,3.61250876864531,0.0422684537994075,0.0422639265725109,13.1266866712799,2.42598202460943,0,0,0.86194614398264,0.86185382393268,7.31981860697121,2.014160937024,"Diver"
