"","MISSIONID","DATE_","SITEVISITID","ANALYSIS_YEAR","OBS_YEAR","REGION","REGION_NAME","ISLAND","ISLANDCODE","SEC_NAME","SITE","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","HABITAT_CODE"
"724","SE1902_MHI_LEG1",2019-04-29,12777,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_NW","MOL-02197","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,"ROB"
"747","SE1902_MHI_LEG1",2019-05-01,12824,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_WEST","MOL-02306","Forereef","Shallow",21.08477,-157.2562,4.876562024,5.486132,"PAV"
"755","SE1902_MHI_LEG1",2019-05-01,12821,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_WEST","MOL-02291","Forereef","Deep",21.19345,-157.263,23.77323987,25.29717,"PAV"
"757","SE1902_MHI_LEG1",2019-05-01,12822,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_WEST","MOL-02300","Forereef","Mid",21.14721,-157.2943,16.76318196,17.37275,"PAV"
"776","SE1902_MHI_LEG1",2019-05-01,12823,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_WEST","MOL-02286","Forereef","Deep",21.08406,-157.2811,19.5062481,19.50625,"PAV"
"787","SE1902_MHI_LEG2",2019-07-10,12916,"2019",2019,"MHI","Main Hawaiian Islands","Lanai","LAN","LAN_NORTH","LAN-01768","Forereef","Mid",20.86936,-156.8339,11.27704968,13.41055,"AGR"
"844","SE1902_MHI_LEG1",2019-05-04,12871,"2019",2019,"MHI","Main Hawaiian Islands","Hawaii","HAW","HAW_HAMAKUA","HAW-03445","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,"ROB"
"847","SE1902_MHI_LEG1",2019-05-06,12893,"2019",2019,"MHI","Main Hawaiian Islands","Kahoolawe","KAH","KAH_SOUTH","KAH-00632","Forereef","Mid",20.51349,-156.6062,12.49619019,14.93447,"RRB"
"914","SE1902_MHI_LEG2",2019-07-10,12917,"2019",2019,"MHI","Main Hawaiian Islands","Lanai","LAN","LAN_SOUTH","LAN-01829","Forereef","Shallow",20.86163,-156.8303,2.743066138,3.352636,"AGR"
"938","SE1902_MHI_LEG1",2019-05-04,12877,"2019",2019,"MHI","Main Hawaiian Islands","Hawaii","HAW","HAW_HAMAKUA","HAW-03436","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,"ROB"
"1020","SE1902_MHI_LEG1",2019-04-22,12613,"2019",2019,"MHI","Main Hawaiian Islands","Maui","MAI","MAI_LAHAINA","MAI-02532","Forereef","Mid",20.8792,-156.691,13.71533069,14.62969,"AGR"
"1040","SE1902_MHI_LEG1",2019-05-04,12870,"2019",2019,"MHI","Main Hawaiian Islands","Hawaii","HAW","HAW_HAMAKUA","HAW-03433","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,"ROB"
"1041","SE1902_MHI_LEG1",2019-05-02,12835,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_SOUTH","MOL-02265","Forereef","Deep",21.07002,-157.0269,20.11581835,20.4206,"AGR"
"1051","SE1902_MHI_LEG1",2019-05-02,12832,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_SOUTH","MOL-02254","Forereef","Deep",21.04658,-156.9395,20.11581835,20.4206,"AGR"
"1052","SE1902_MHI_LEG1",2019-05-02,12836,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_SOUTH","MOL-02260","Forereef","Mid",21.08252,-157.0612,14.62968607,15.23926,"AGR"
"1202","SE1902_MHI_LEG1",2019-05-02,12837,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_SOUTH","MOL-02283","Forereef","Shallow",21.08971,-157.1138,2.743066138,3.352636,"AGR"
"1211","SE1902_MHI_LEG1",2019-05-02,12834,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_SOUTH","MOL-02280","Forereef","Shallow",21.08464,-157.0514,3.352636391,3.962207,"PPR"
"1249","SE1902_MHI_LEG1",2019-05-03,12864,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_SOUTH","MOL-02276","Forereef","Shallow",21.05343,-156.8304,1.523925632,1.523926,"PAV"
"1256","SE1902_MHI_LEG1",2019-04-29,12778,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_PALI","MOL-02240","Forereef","Shallow",21.17028,-156.931,4.876562024,6.095703,"ROB"
"1293","SE1902_MHI_LEG1",2019-05-04,12868,"2019",2019,"MHI","Main Hawaiian Islands","Hawaii","HAW","HAW_HAMAKUA","HAW-03434","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,"ROB"
"1322","SE1902_MHI_LEG1",2019-05-03,12863,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_SOUTH","MOL-02255","Forereef","Mid",21.03949,-156.8427,11.27704968,11.88662,"AGR"
"1516","SE1902_MHI_LEG1",2019-05-03,12862,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_SOUTH","MOL-02275","Forereef","Shallow",21.07459,-156.7759,3.047851265,3.657422,"AGR"
"1569","SE1902_MHI_LEG1",2019-05-06,12892,"2019",2019,"MHI","Main Hawaiian Islands","Kahoolawe","KAH","KAH_SOUTH","KAH-00646","Forereef","Deep",20.50115,-156.6772,21.94452911,22.24931,"RRB"
"1576","SE1902_MHI_LEG1",2019-05-06,12896,"2019",2019,"MHI","Main Hawaiian Islands","Kahoolawe","KAH","KAH_SOUTH","KAH-00672","Forereef","Deep",20.50412,-156.6407,20.42060347,21.63974,"RRB"
"1593","SE1902_MHI_LEG1",2019-05-06,12897,"2019",2019,"MHI","Main Hawaiian Islands","Kahoolawe","KAH","KAH_SOUTH","KAH-00662","Forereef","Shallow",20.51337,-156.573,5.486132277,6.095703,"ROB"
"1963","SE1902_MHI_LEG1",2019-05-06,12895,"2019",2019,"MHI","Main Hawaiian Islands","Kahoolawe","KAH","KAH_SOUTH","KAH-00608","Forereef","Mid",20.51487,-156.6941,15.84882658,16.15361,"PAV"
"2192","SE1902_MHI_LEG1",2019-05-04,12879,"2019",2019,"MHI","Main Hawaiian Islands","Hawaii","HAW","HAW_HAMAKUA","HAW-03465","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,"ROB"
"2981","SE1902_MHI_LEG1",2019-04-28,12762,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_PALI","MOL-02227","Forereef","Mid",21.17688,-156.7764,11.58183481,11.58183,"ROB"
"3070","SE1902_MHI_LEG1",2019-04-27,12736,"2019",2019,"MHI","Main Hawaiian Islands","Maui","MAI","MAI_NE","MAI-02544","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,"ROB"
"4761","SE1902_MHI_LEG1",2019-04-22,12622,"2019",2019,"MHI","Main Hawaiian Islands","Maui","MAI","MAI_LAHAINA","MAI-02529","Forereef","Mid",20.90868,-156.6908,7.924413289,7.924413,"PAV"
"4769","SE1902_MHI_LEG1",2019-04-28,12764,"2019",2019,"MHI","Main Hawaiian Islands","Molokai","MOL","MOL_PALI","MOL-02242","Forereef","Shallow",21.1649,-156.8659,5.486132277,5.790917,"ROB"
"4777","SE1902_MHI_LEG3",2019-07-28,13216,"2019",2019,"MHI","Main Hawaiian Islands","Kauai","KAU","KAU_EAST","KAU-02100","Forereef","Deep",22.07698,-159.2979,26.21152088,26.82109,"PAV"
"4782","SE1902_MHI_LEG3",2019-07-28,13217,"2019",2019,"MHI","Main Hawaiian Islands","Kauai","KAU","KAU_EAST","KAU-02133","Forereef","Mid",22.04095,-159.3111,17.67753734,17.98232,"PAV"
"4783","SE1902_MHI_LEG3",2019-07-29,13232,"2019",2019,"MHI","Main Hawaiian Islands","Lanai","LAN","LAN_NORTH","LAN-01789","Forereef","Mid",20.93291,-156.9613,8.229198415,8.533984,"PAV"
"4785","SE1902_MHI_LEG3",2019-07-29,13233,"2019",2019,"MHI","Main Hawaiian Islands","Lanai","LAN","LAN_NORTH","LAN-01783","Forereef","Mid",20.92362,-156.9237,9.448338921,10.97226,"AGR"
"4796","SE1902_MHI_LEG2",2019-07-11,12927,"2019",2019,"MHI","Main Hawaiian Islands","Hawaii","HAW","HAW_KONA","HAW-04263","Forereef","Mid",19.16264,-155.9148,12.19140506,12.80098,"AGR"
