"METHOD","SITE","SITEVISITID","SEGMENT","SEGAREA_ad","GENUS_CODE","AdColCount","AdColDen","SEGAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","TRANSECT","SITE_SEG","ANALYST","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES"
"SfM","HAW-04221",12958,0,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
"SfM","HAW-04221",12958,0,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
"SfM","HAW-04221",12958,0,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
"SfM","HAW-04221",12958,0,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
"SfM","HAW-04221",12958,0,2.5,"MOSP",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
"SfM","HAW-04221",12958,0,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
"SfM","HAW-04221",12958,0,2.5,"POCS",5,2,1,0,0,14.9844185,12.6,1,0.4,0,0.8,20,40,0,1,0,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
"SfM","HAW-04221",12958,0,2.5,"POSP",14,5.6,1,4,4,26.5445153357143,27.5,0.214285714285714,0.4,0,0,7.14285714285714,0,0,1,1,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
"SfM","HAW-04221",12958,0,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
"SfM","HAW-04221",12958,0,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_PUNA","Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,1,"HAW-04221_0","MA",1603.885128,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",6416,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA",""
