MISSIONID,OBS_YEAR,SITE,SITEVISITID,ISLAND,DATE_,DIVER,Method,Transectid,TRANSECT,Segmentid,SEGMENT,SEGLENGTH,SEGWIDTH,No colony observed,SITE_MIN_DEPTH,SITE_MAX_DEPTH,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN
HA1801,2018,PAL-1093,12357,Palmyra,3-Aug-18,BH,JUVENILE,1391,1,3374,1,1,1,0,33,35,5.866929,-162.123102,Forereef,Mid
HA1801,2018,PAL-1176,12359,Palmyra,3-Aug-18,BH,JUVENILE,1395,1,3410,3,1,1,-1,11,12,5.87388,-162.112352,Forereef,Shallow
HA1801,2018,PAL-1052,12356,Palmyra,3-Aug-18,CSC,ADULT,1389,1,3432,7,2.5,1,0,69,70,5.884333,-162.141086,Forereef,Deep
HA1801,2018,PAL-1093,12357,Palmyra,3-Aug-18,CSC,ADULT,1391,1,3436,5,2.5,1,-,33,35,5.866929,-162.123102,Forereef,Mid
HA1801,2018,PAL-1065,12372,Palmyra,4-Aug-18,MSW,JUVENILE,1397,1,3458,1,1,1,0,65,66,5.863276,-162.028893,Forereef,Deep
HA1801,2018,PAL-1138,12374,Palmyra,4-Aug-18,CSC,JUVENILE,1401,1,3466,1,1,1,0,14,15,5.867444,-162.041249,Forereef,Shallow
HA1801,2018,PAL-1139,12385,Palmyra,4-Aug-18,ALG,ADULT,1409,1,3472,5,2.5,1,0,16,18,5.879394,-162.029958,Forereef,Shallow
HA1801,2018,PAL-1095,12373,Palmyra,4-Aug-18,MSW,ADULT,1399,1,3476,3,2.5,1,-,23,26,5.869347,-162.034153,Forereef,Mid
HA1801,2018,PAL-1187,12386,Palmyra,4-Aug-18,ALG,ADULT,1411,1,3490,5,2.5,1,0,9,16,5.873456,-162.042798,Forereef,Shallow
HA1801,2018,PAL-1138,12374,Palmyra,4-Aug-18,CSC,ADULT,1401,1,3536,7,2,1,-,14,15,5.867444,-162.041249,Forereef,Shallow
HA1801,2018,PAL-1196,12375,Palmyra,4-Aug-18,CSC,JUVENILE,1403,1,3538,1,1,1,0,10,12,5.87507,-162.042945,Forereef,Shallow
HA1801,2018,PAL-1138,12374,Palmyra,4-Aug-18,MSW,ADULT,1401,1,3572,3,2.5,1,0,14,15,5.867444,-162.041249,Forereef,Shallow
HA1801,2018,PAL-1120,12413,Palmyra,6-Aug-18,ALG,ADULT,1443,1,3626,7,2.5,1,-,34,37,5.868771,-162.07156,Forereef,Mid
HA1801,2018,PAL-1193,12415,Palmyra,6-Aug-18,ALG,ADULT,1447,1,3654,3,2.5,1,0,4,12,5.883424,-162.113739,Forereef,Shallow
HA1801,2018,PAL-1193,12415,Palmyra,6-Aug-18,ALG,ADULT,1447,1,3658,7,2.5,1,0,4,12,5.883424,-162.113739,Forereef,Shallow
HA1801,2018,PAL-1057,12406,Palmyra,5-Aug-18,ALG,JUVENILE,1429,1,3678,5,1,1,0,63,65,5.896885,-162.088899,Forereef,Deep
HA1801,2018,PAL-1066,12416,Palmyra,6-Aug-18,MSW,ADULT,1449,1,3692,3,2.5,1,0,62,63,5.868817,-162.129816,Forereef,Deep
HA1801,2018,PAL-1152,12396,Palmyra,5-Aug-18,BH,ADULT,1427,1,3718,5,2.5,1,0,15,17,5.896258,-162.105142,Forereef,Shallow
HA1801,2018,PAL-1153,12395,Palmyra,5-Aug-18,CSC,JUVENILE,1425,1,3722,5,1,1,-,12,13,5.895465,-162.08955,Forereef,Shallow
HA1801,2018,PAL-1185,12412,Palmyra,6-Aug-18,CSC,ADULT,1441,1,3732,5,2.5,1,0,60,75,5.869049,-162.089214,Forereef,Deep
HA1801,2018,PAL-1193,12415,Palmyra,6-Aug-18,CSC,JUVENILE,1447,1,3740,5,1,1,-,4,12,5.883424,-162.113739,Forereef,Shallow
HA1801,2018,KIN-832,12436,Kingman,8-Aug-18,CSC,ADULT,1469,1,3780,7,2.5,1,0,73,78,6.433351,-162.378213,Forereef,Deep
HA1801,2018,KIN-868,12439,Kingman,8-Aug-18,CSC,ADULT,1475,1,3804,1,2.5,1,-,17,21,6.424615,-162.368648,Forereef,Shallow
HA1801,2018,KIN-841,12437,Kingman,8-Aug-18,CSC,JUVENILE,1471,1,3820,1,1,1,0,48,51,6.435843,-162.381747,Forereef,Mid
HA1801,2018,KIN-835,12438,Kingman,8-Aug-18,CSC,JUVENILE,1473,1,3824,1,1,1,-,23,27,6.427592,-162.371615,Forereef,Mid
HA1801,2018,KIN-843,12434,Kingman,8-Aug-18,JDG,ADULT,1465,1,3844,1,2.5,1,-,24,29,6.424462,-162.367355,Forereef,Mid
HA1801,2018,KIN-899,12483,Kingman,9-Aug-18,ALG,JUVENILE,1481,1,3872,3,1,1,0,72,74,6.421698,-162.429344,Protected Slope,Deep
HA1801,2018,KIN-815,12484,Kingman,9-Aug-18,MSW,ADULT,1483,1,3876,3,2.5,1,-1,64,65,6.435566,-162.392283,Backreef,Deep
HA1801,2018,KIN-815,12484,Kingman,9-Aug-18,MSW,JUVENILE,1483,1,3880,3,1,1,0,64,65,6.435566,-162.392283,Backreef,Deep
HA1801,2018,KIN-901,12513,Kingman,11-Aug-18,ALG,ADULT,1523,1,3992,5,2.5,1,0,45,48,6.401165,-162.466899,Lagoon,Mid
HA1801,2018,KIN-905,12495,Kingman,10-Aug-18,ALG,JUVENILE,1505,1,3996,3,1,1,0,36,38,6.380195,-162.439061,Protected Slope,Mid
HA1801,2018,KIN-892,12515,Kingman,11-Aug-18,BH,ADULT,1527,1,4010,7,2.5,1,0,59,62,6.392212,-162.462576,Protected Slope,Deep
HA1801,2018,KIN-871,12488,Kingman,10-Aug-18,BH,JUVENILE,1491,1,4016,1,1,1,0,77,80,6.417319,-162.399122,Protected Slope,Deep
HA1801,2018,KIN-855,12494,Kingman,10-Aug-18,ALG,JUVENILE,1503,1,4024,5,1,1,0,45,52,6.387454,-162.425801,Lagoon,Mid
HA1801,2018,KIN-862,12496,Kingman,10-Aug-18,CSC,ADULT,1507,1,4060,5,2.5,1,0,18,22,6.385349,-162.336263,Forereef,Shallow
HA1801,2018,KIN-863,12491,Kingman,10-Aug-18,BH,ADULT,1497,1,4070,5,2.5,1,0,16,18,6.393916,-162.335895,Forereef,Shallow
HA1801,2018,KIN-901,12513,Kingman,11-Aug-18,MSW,ADULT,1523,1,4086,3,2.5,1,0,45,48,6.401165,-162.466899,Lagoon,Mid
HA1801,2018,KIN-908,12516,Kingman,11-Aug-18,CSC,JUVENILE,1529,1,4146,5,1,1,0,50,52,6.398091,-162.460927,Protected Slope,Mid
HA1801,2018,KIN-915,12517,Kingman,11-Aug-18,CSC,JUVENILE,1531,1,4154,5,1,1,0,36,39,6.405676,-162.457571,Protected Slope,Mid
HA1801,2018,KIN-860,12487,Kingman,9-Aug-18,JDG,ADULT,1489,1,4180,1,2.5,1,0,12,14,6.404042,-162.344833,Forereef,Shallow
HA1801,2018,KIN-815,12484,Kingman,9-Aug-18,JDG,ADULT,1483,1,4188,1,2.5,1,-1,64,65,6.435566,-162.392283,Backreef,Deep
HA1801,2018,KIN-837,12485,Kingman,9-Aug-18,JDG,ADULT,1485,1,4192,1,2.5,1,0,21,25,6.429722,-162.37497,Forereef,Mid
HA1801,2018,KIN-837,12485,Kingman,9-Aug-18,JDG,JUVENILE,1485,1,4194,1,1,1,0,21,25,6.429722,-162.37497,Forereef,Mid
HA1801,2018,ROS-1076,12122,Rose,15-Jul-18,MSW,JUVENILE,1211,1,4228,3,1,1,0,54,56,-14.539075,-168.145745,Forereef,Shallow
HA1801,2018,ROS-1076,12122,Rose,15-Jul-18,JDG,JUVENILE,1211,1,4230,5,1,1,0,54,56,-14.539075,-168.145745,Forereef,Shallow
HA1801,2018,PAL-1186,12342,Palmyra,2-Aug-18,ALG,JUVENILE,1373,1,3316,3,1,1,0,14,15,5.895223,-162.113847,Forereef,Shallow
HA1801,2018,PAL-1186,12342,Palmyra,2-Aug-18,ALG,ADULT,1373,1,3320,7,2.5,1,-,14,15,5.895223,-162.113847,Forereef,Shallow
HA1801,2018,PAL-1052,12356,Palmyra,3-Aug-18,ALG,JUVENILE,1389,1,3376,3,1,1,0,69,70,5.884333,-162.141086,Forereef,Deep
HA1801,2018,PAL-1106,12358,Palmyra,3-Aug-18,BH,ADULT,1393,1,3380,1,2.5,1,0,35,37,5.873518,-162.12682,Forereef,Mid
HA1801,2018,PAL-1106,12358,Palmyra,3-Aug-18,ALG,JUVENILE,1393,1,3388,3,1,1,0,35,37,5.873518,-162.12682,Forereef,Mid
HA1801,2018,PAL-1170,12354,Palmyra,3-Aug-18,MSW,JUVENILE,1385,1,3416,3,1,1,0,6,15,5.889177,-162.122065,Forereef,Shallow
HA1801,2018,PAL-1139,12385,Palmyra,4-Aug-18,ALG,JUVENILE,1409,1,3468,1,1,1,0,16,18,5.879394,-162.029958,Forereef,Shallow
HA1801,2018,PAL-1134,12384,Palmyra,4-Aug-18,ALG,ADULT,1407,1,3498,5,2.5,1,0,19,24,5.873855,-162.036243,Forereef,Mid
HA1801,2018,PAL-1196,12375,Palmyra,4-Aug-18,MSW,JUVENILE,1403,1,3588,5,1,1,-1,10,12,5.87507,-162.042945,Forereef,Shallow
HA1801,2018,PAL-1100,12407,Palmyra,5-Aug-18,ALG,ADULT,1431,1,3564,5,2.5,1,0,43,45,5.898678,-162.066089,Forereef,Mid
HA1801,2018,PAL-1120,12413,Palmyra,6-Aug-18,ALG,JUVENILE,1443,1,3620,1,1,1,-,34,37,5.868771,-162.07156,Forereef,Mid
HA1801,2018,PAL-1104,12417,Palmyra,6-Aug-18,MSW,ADULT,1451,1,3632,3,2.5,1,0,47,50,5.875905,-162.131017,Forereef,Mid
HA1801,2018,PAL-1185,12412,Palmyra,6-Aug-18,ALG,JUVENILE,1441,1,3638,3,1,1,0,60,75,5.869049,-162.089214,Forereef,Deep
HA1801,2018,PAL-1087,12414,Palmyra,6-Aug-18,ALG,JUVENILE,1445,1,3688,3,1,1,0,21,25,5.866966,-162.110286,Forereef,Mid
HA1801,2018,PAL-1100,12407,Palmyra,5-Aug-18,MSW,ADULT,1431,1,3670,3,2.5,1,0,43,45,5.898678,-162.066089,Forereef,Mid
HA1801,2018,PAL-1153,12395,Palmyra,5-Aug-18,CSC,JUVENILE,1425,1,3714,3,1,1,-,12,13,5.895465,-162.08955,Forereef,Shallow
HA1801,2018,PAL-1193,12415,Palmyra,6-Aug-18,CSC,ADULT,1447,1,3738,1,2.5,1,0,4,12,5.883424,-162.113739,Forereef,Shallow
HA1801,2018,KIN-832,12436,Kingman,8-Aug-18,ALG,JUVENILE,1469,1,3768,3,1,1,0,73,78,6.433351,-162.378213,Forereef,Deep
HA1801,2018,KIN-832,12436,Kingman,8-Aug-18,ALG,ADULT,1469,1,3778,3,2.5,1,0,73,78,6.433351,-162.378213,Forereef,Deep
HA1801,2018,KIN-841,12437,Kingman,8-Aug-18,BH,JUVENILE,1471,1,3786,3,1,1,0,48,51,6.435843,-162.381747,Forereef,Mid
HA1801,2018,KIN-868,12439,Kingman,8-Aug-18,ALG,ADULT,1475,1,3794,5,2.5,1,0,17,21,6.424615,-162.368648,Forereef,Shallow
HA1801,2018,KIN-835,12438,Kingman,8-Aug-18,BH,ADULT,1473,1,3798,3,2.5,1,0,23,27,6.427592,-162.371615,Forereef,Mid
HA1801,2018,KIN-835,12438,Kingman,8-Aug-18,BH,ADULT,1473,1,3814,7,2.5,1,0,23,27,6.427592,-162.371615,Forereef,Mid
HA1801,2018,KIN-905,12495,Kingman,10-Aug-18,CSC,JUVENILE,1505,1,3984,1,1,1,0,36,38,6.380195,-162.439061,Protected Slope,Mid
HA1801,2018,KIN-901,12513,Kingman,11-Aug-18,ALG,JUVENILE,1523,1,3990,5,1,1,0,45,48,6.401165,-162.466899,Lagoon,Mid
HA1801,2018,KIN-915,12517,Kingman,11-Aug-18,BH,ADULT,1531,1,3994,7,2.5,1,0,36,39,6.405676,-162.457571,Protected Slope,Mid
HA1801,2018,KIN-905,12495,Kingman,10-Aug-18,ALG,ADULT,1505,1,3998,3,2.5,1,0,36,38,6.380195,-162.439061,Protected Slope,Mid
HA1801,2018,KIN-892,12515,Kingman,11-Aug-18,BH,ADULT,1527,1,4004,1,2.5,1,0,59,62,6.392212,-162.462576,Protected Slope,Deep
HA1801,2018,KIN-872,12493,Kingman,10-Aug-18,CSC,ADULT,1501,1,4022,1,2.5,1,0,67,70,6.400254,-162.434961,Lagoon,Deep
HA1801,2018,KIN-872,12493,Kingman,10-Aug-18,CSC,JUVENILE,1501,1,4028,5,1,1,0,67,70,6.400254,-162.434961,Lagoon,Deep
HA1801,2018,PAL-1142,12353,Palmyra,3-Aug-18,JDG,ADULT,1383,1,4128,5,2.5,1,-,9,13,5.886696,-162.115748,Forereef,Shallow
HA1801,2018,PAL-1107,12352,Palmyra,3-Aug-18,JDG,JUVENILE,1381,1,4140,5,1,1,0,24,29,5.886772,-162.130038,Forereef,Mid
HA1801,2018,KIN-908,12516,Kingman,11-Aug-18,CSC,ADULT,1529,1,4148,5,2.5,1,0,50,52,6.398091,-162.460927,Protected Slope,Mid
HA1801,2018,KIN-915,12517,Kingman,11-Aug-18,CSC,JUVENILE,1531,1,4150,3,1,1,0,36,39,6.405676,-162.457571,Protected Slope,Mid
HA1801,2018,KIN-815,12484,Kingman,9-Aug-18,JDG,ADULT,1483,1,4184,5,2.5,1,-1,64,65,6.435566,-162.392283,Backreef,Deep
HA1801,2018,KIN-815,12484,Kingman,9-Aug-18,JDG,JUVENILE,1483,1,4190,5,1,1,0,64,65,6.435566,-162.392283,Backreef,Deep
HA1801,2018,KIN-838,12486,Kingman,9-Aug-18,JDG,JUVENILE,1487,1,4198,1,1,1,0,51,54,6.39717,-162.336306,Forereef,Mid
HA1801,2018,JAR-1967,12275,Jarvis,30-Jul-18,MSW,ADULT,1327,1,4202,5,2.5,1,-1,36,39,-0.381954,-159.989314,Forereef,Mid
HA1801,2018,KIN-899,12483,Kingman,9-Aug-18,BH,JUVENILE,1481,1,4226,5,1,1,0,72,74,6.421698,-162.429344,Protected Slope,Deep
HA1801,2018,PAL-1111,12340,Palmyra,2-Aug-18,CSC,ADULT,1369,1,3324,1,2.5,1,0,48,51,5.897517,-162.09478,Forereef,Mid
HA1801,2018,PAL-1101,12341,Palmyra,2-Aug-18,CSC,ADULT,1379,1,3342,1,2.5,1,0,21,23,5.893973,-162.130087,Forereef,Mid
HA1801,2018,PAL-1101,12341,Palmyra,2-Aug-18,CSC,JUVENILE,1379,1,3336,1,1,1,0,21,23,5.893973,-162.130087,Forereef,Mid
HA1801,2018,PAL-1101,12341,Palmyra,2-Aug-18,CSC,JUVENILE,1379,1,3344,5,1,1,0,21,23,5.893973,-162.130087,Forereef,Mid
HA1801,2018,PAL-1186,12342,Palmyra,2-Aug-18,CSC,ADULT,1373,1,3350,1,2.5,1,0,14,15,5.895223,-162.113847,Forereef,Shallow
HA1801,2018,PAL-1052,12356,Palmyra,3-Aug-18,ALG,ADULT,1389,1,3378,3,2.5,1,0,69,70,5.884333,-162.141086,Forereef,Deep
HA1801,2018,PAL-1106,12358,Palmyra,3-Aug-18,BH,JUVENILE,1393,1,3382,1,1,1,0,35,37,5.873518,-162.12682,Forereef,Mid
HA1801,2018,PAL-1106,12358,Palmyra,3-Aug-18,ALG,JUVENILE,1393,1,3384,5,1,1,0,35,37,5.873518,-162.12682,Forereef,Mid
HA1801,2018,PAL-1142,12353,Palmyra,3-Aug-18,MSW,ADULT,1383,1,3392,3,2.5,1,0,9,13,5.886696,-162.115748,Forereef,Shallow
HA1801,2018,PAL-1142,12353,Palmyra,3-Aug-18,MSW,JUVENILE,1383,1,3394,3,1,1,-1,9,13,5.886696,-162.115748,Forereef,Shallow
HA1801,2018,PAL-1176,12359,Palmyra,3-Aug-18,BH,JUVENILE,1395,1,3400,1,1,1,-1,11,12,5.87388,-162.112352,Forereef,Shallow
HA1801,2018,PAL-1186,12342,Palmyra,2-Aug-18,CSC,JUVENILE,1373,1,3402,5,1,1,-1,14,15,5.895223,-162.113847,Forereef,Shallow
HA1801,2018,PAL-1176,12359,Palmyra,3-Aug-18,BH,ADULT,1395,1,3408,3,2.5,1,0,11,12,5.87388,-162.112352,Forereef,Shallow
HA1801,2018,PAL-1170,12354,Palmyra,3-Aug-18,MSW,ADULT,1385,1,3414,3,2.5,1,0,6,15,5.889177,-162.122065,Forereef,Shallow
HA1801,2018,PAL-1170,12354,Palmyra,3-Aug-18,MSW,JUVENILE,1385,1,3420,5,1,1,0,6,15,5.889177,-162.122065,Forereef,Shallow
HA1801,2018,PAL-1052,12356,Palmyra,3-Aug-18,CSC,JUVENILE,1389,1,3422,5,1,1,0,69,70,5.884333,-162.141086,Forereef,Deep
HA1801,2018,PAL-1114,12355,Palmyra,3-Aug-18,MSW,ADULT,1387,1,3426,3,2.5,1,0,29,32,5.895702,-162.122905,Forereef,Mid
HA1801,2018,PAL-1114,12355,Palmyra,3-Aug-18,MSW,ADULT,1387,1,3430,7,2.5,1,0,29,32,5.895702,-162.122905,Forereef,Mid
HA1801,2018,PAL-1093,12357,Palmyra,3-Aug-18,CSC,ADULT,1391,1,3438,7,2.5,1,0,33,35,5.866929,-162.123102,Forereef,Mid
HA1801,2018,PAL-1106,12358,Palmyra,3-Aug-18,CSC,ADULT,1393,1,3440,7,2.5,1,0,35,37,5.873518,-162.12682,Forereef,Mid
HA1801,2018,PAL-1176,12359,Palmyra,3-Aug-18,CSC,ADULT,1395,1,3442,7,2.5,1,0,11,12,5.87388,-162.112352,Forereef,Shallow
HA1801,2018,PAL-1065,12372,Palmyra,4-Aug-18,CSC,ADULT,1397,1,3446,3,2.5,1,0,65,66,5.863276,-162.028893,Forereef,Deep
HA1801,2018,PAL-1065,12372,Palmyra,4-Aug-18,CSC,JUVENILE,1397,1,3448,5,1,1,-,65,66,5.863276,-162.028893,Forereef,Deep
HA1801,2018,PAL-1065,12372,Palmyra,4-Aug-18,MSW,ADULT,1397,1,3456,1,2.5,1,0,65,66,5.863276,-162.028893,Forereef,Deep
HA1801,2018,PAL-1139,12385,Palmyra,4-Aug-18,ALG,JUVENILE,1409,1,3474,5,1,1,0,16,18,5.879394,-162.029958,Forereef,Shallow
HA1801,2018,PAL-1139,12385,Palmyra,4-Aug-18,ALG,ADULT,1409,1,3470,1,2.5,1,-,16,18,5.879394,-162.029958,Forereef,Shallow
HA1801,2018,PAL-1187,12386,Palmyra,4-Aug-18,ALG,JUVENILE,1411,1,3480,3,1,1,0,9,16,5.873456,-162.042798,Forereef,Shallow
HA1801,2018,PAL-1187,12386,Palmyra,4-Aug-18,BH,ADULT,1411,1,3484,1,2.5,1,0,9,16,5.873456,-162.042798,Forereef,Shallow
HA1801,2018,PAL-1134,12384,Palmyra,4-Aug-18,ALG,JUVENILE,1407,1,3492,3,1,1,-1,19,24,5.873855,-162.036243,Forereef,Mid
HA1801,2018,PAL-1134,12384,Palmyra,4-Aug-18,ALG,JUVENILE,1407,1,3496,5,1,1,0,19,24,5.873855,-162.036243,Forereef,Mid
HA1801,2018,PAL-1102,12383,Palmyra,4-Aug-18,ALG,ADULT,1405,1,3510,3,2.5,1,0,36,38,5.867425,-162.017011,Forereef,Mid
HA1801,2018,PAL-1095,12373,Palmyra,4-Aug-18,MSW,JUVENILE,1399,1,3516,5,1,1,0,23,26,5.869347,-162.034153,Forereef,Mid
HA1801,2018,PAL-1139,12385,Palmyra,4-Aug-18,BH,ADULT,1409,1,3518,3,2.5,1,-,16,18,5.879394,-162.029958,Forereef,Shallow
HA1801,2018,PAL-1196,12375,Palmyra,4-Aug-18,CSC,ADULT,1403,1,3540,1,2.5,1,0,10,12,5.87507,-162.042945,Forereef,Shallow
HA1801,2018,PAL-1196,12375,Palmyra,4-Aug-18,CSC,ADULT,1403,1,3542,7,2.5,1,0,10,12,5.87507,-162.042945,Forereef,Shallow
HA1801,2018,PAL-1059,12393,Palmyra,5-Aug-18,BH,ADULT,1421,1,3544,1,2.5,1,-,63,65,5.897446,-162.099882,Forereef,Deep
HA1801,2018,PAL-1059,12393,Palmyra,5-Aug-18,CSC,JUVENILE,1421,1,3558,3,1,1,-,63,65,5.897446,-162.099882,Forereef,Deep
HA1801,2018,PAL-1100,12407,Palmyra,5-Aug-18,ALG,JUVENILE,1431,1,3562,5,1,1,0,43,45,5.898678,-162.066089,Forereef,Mid
HA1801,2018,PAL-1143,12409,Palmyra,5-Aug-18,ALG,JUVENILE,1435,1,3576,5,1,1,-1,14,16,5.894722,-162.084479,Forereef,Shallow
HA1801,2018,PAL-1143,12409,Palmyra,5-Aug-18,ALG,ADULT,1435,1,3580,7,2.5,1,0,14,16,5.894722,-162.084479,Forereef,Shallow
HA1801,2018,PAL-1066,12416,Palmyra,6-Aug-18,BH,ADULT,1449,1,3584,7,2.5,1,0,62,63,5.868817,-162.129816,Forereef,Deep
HA1801,2018,PAL-1196,12375,Palmyra,4-Aug-18,MSW,ADULT,1403,1,3586,3,2.5,1,0,10,12,5.87507,-162.042945,Forereef,Shallow
HA1801,2018,PAL-1196,12375,Palmyra,4-Aug-18,MSW,ADULT,1403,1,3590,5,2.5,1,0,10,12,5.87507,-162.042945,Forereef,Shallow
HA1801,2018,PAL-1057,12406,Palmyra,5-Aug-18,MSW,JUVENILE,1429,1,3596,3,1,1,-1,63,65,5.896885,-162.088899,Forereef,Deep
HA1801,2018,PAL-1143,12409,Palmyra,5-Aug-18,MSW,ADULT,1435,1,3598,1,2.5,1,0,14,16,5.894722,-162.084479,Forereef,Shallow
HA1801,2018,PAL-1190,12419,Palmyra,6-Aug-18,MSW,ADULT,1455,1,3602,1,2.5,1,0,13,19,5.881436,-162.120753,Forereef,Shallow
HA1801,2018,PAL-1104,12417,Palmyra,6-Aug-18,MSW,ADULT,1451,1,3606,7,2.5,1,0,47,50,5.875905,-162.131017,Forereef,Mid
HA1801,2018,PAL-1059,12393,Palmyra,5-Aug-18,CSC,ADULT,1421,1,3610,5,2.5,1,0,63,65,5.897446,-162.099882,Forereef,Deep
HA1801,2018,PAL-1104,12417,Palmyra,6-Aug-18,BH,ADULT,1451,1,3628,5,2.5,1,0,47,50,5.875905,-162.131017,Forereef,Mid
HA1801,2018,PAL-1104,12417,Palmyra,6-Aug-18,BH,JUVENILE,1451,1,3630,5,1,1,0,47,50,5.875905,-162.131017,Forereef,Mid
HA1801,2018,PAL-1077,12394,Palmyra,5-Aug-18,CSC,ADULT,1423,1,3648,5,2.5,1,-,51,52,5.895581,-162.084318,Forereef,Mid
HA1801,2018,PAL-1190,12419,Palmyra,6-Aug-18,BH,ADULT,1455,1,3668,7,2.5,1,0,13,19,5.881436,-162.120753,Forereef,Shallow
HA1801,2018,PAL-1077,12394,Palmyra,5-Aug-18,BH,ADULT,1423,1,3674,1,2.5,1,0,51,52,5.895581,-162.084318,Forereef,Mid
HA1801,2018,PAL-1077,12394,Palmyra,5-Aug-18,BH,JUVENILE,1423,1,3676,1,1,1,0,51,52,5.895581,-162.084318,Forereef,Mid
HA1801,2018,PAL-1087,12414,Palmyra,6-Aug-18,ALG,ADULT,1445,1,3690,3,2.5,1,0,21,25,5.866966,-162.110286,Forereef,Mid
HA1801,2018,PAL-1153,12395,Palmyra,5-Aug-18,BH,ADULT,1425,1,3698,1,2.5,1,0,12,13,5.895465,-162.08955,Forereef,Shallow
HA1801,2018,PAL-1153,12395,Palmyra,5-Aug-18,BH,JUVENILE,1425,1,3700,1,1,1,0,12,13,5.895465,-162.08955,Forereef,Shallow
HA1801,2018,PAL-1162,12408,Palmyra,5-Aug-18,MSW,JUVENILE,1433,1,3708,1,1,1,0,14,16,5.895975,-162.07913,Forereef,Shallow
HA1801,2018,PAL-1152,12396,Palmyra,5-Aug-18,BH,ADULT,1427,1,3710,1,2.5,1,0,15,17,5.896258,-162.105142,Forereef,Shallow
HA1801,2018,PAL-1152,12396,Palmyra,5-Aug-18,BH,JUVENILE,1427,1,3712,1,1,1,0,15,17,5.896258,-162.105142,Forereef,Shallow
HA1801,2018,PAL-1153,12395,Palmyra,5-Aug-18,CSC,ADULT,1425,1,3724,5,2.5,1,-,12,13,5.895465,-162.08955,Forereef,Shallow
HA1801,2018,PAL-1185,12412,Palmyra,6-Aug-18,CSC,JUVENILE,1441,1,3726,1,1,1,0,60,75,5.869049,-162.089214,Forereef,Deep
HA1801,2018,PAL-1185,12412,Palmyra,6-Aug-18,CSC,ADULT,1441,1,3728,1,2.5,1,0,60,75,5.869049,-162.089214,Forereef,Deep
HA1801,2018,PAL-1185,12412,Palmyra,6-Aug-18,CSC,JUVENILE,1441,1,3730,5,1,1,0,60,75,5.869049,-162.089214,Forereef,Deep
HA1801,2018,PAL-1185,12412,Palmyra,6-Aug-18,CSC,ADULT,1441,1,3734,7,2.5,1,0,60,75,5.869049,-162.089214,Forereef,Deep
HA1801,2018,PAL-1193,12415,Palmyra,6-Aug-18,CSC,JUVENILE,1447,1,3736,1,1,1,0,4,12,5.883424,-162.113739,Forereef,Shallow
HA1801,2018,PAL-1193,12415,Palmyra,6-Aug-18,CSC,ADULT,1447,1,3742,5,2.5,1,-,4,12,5.883424,-162.113739,Forereef,Shallow
HA1801,2018,PAL-1087,12414,Palmyra,6-Aug-18,CSC,JUVENILE,1445,1,3744,1,1,1,0,21,25,5.866966,-162.110286,Forereef,Mid
HA1801,2018,PAL-1087,12414,Palmyra,6-Aug-18,CSC,ADULT,1445,1,3746,1,2.5,1,0,21,25,5.866966,-162.110286,Forereef,Mid
HA1801,2018,PAL-1120,12413,Palmyra,6-Aug-18,CSC,JUVENILE,1443,1,3752,3,1,1,-,34,37,5.868771,-162.07156,Forereef,Mid
HA1801,2018,PAL-1120,12413,Palmyra,6-Aug-18,CSC,ADULT,1443,1,3754,3,2.5,1,-,34,37,5.868771,-162.07156,Forereef,Mid
HA1801,2018,PAL-1120,12413,Palmyra,6-Aug-18,CSC,JUVENILE,1443,1,3756,5,1,1,0,34,37,5.868771,-162.07156,Forereef,Mid
HA1801,2018,KIN-850,12433,Kingman,8-Aug-18,MSW,ADULT,1463,1,3770,3,2.5,1,0,22,25,6.420936,-162.362801,Forereef,Mid
HA1801,2018,KIN-850,12433,Kingman,8-Aug-18,MSW,JUVENILE,1463,1,3772,3,1,1,0,22,25,6.420936,-162.362801,Forereef,Mid
HA1801,2018,KIN-868,12439,Kingman,8-Aug-18,ALG,JUVENILE,1475,1,3792,5,1,1,0,17,21,6.424615,-162.368648,Forereef,Shallow
HA1801,2018,PAL-1186,12342,Palmyra,2-Aug-18,ALG,ADULT,1373,1,3318,3,2.5,1,0,14,15,5.895223,-162.113847,Forereef,Shallow
HA1801,2018,PAL-1106,12358,Palmyra,3-Aug-18,ALG,ADULT,1393,1,3390,3,2.5,1,0,35,37,5.873518,-162.12682,Forereef,Mid
HA1801,2018,PAL-1142,12353,Palmyra,3-Aug-18,MSW,ADULT,1383,1,3396,7,2.5,1,0,9,13,5.886696,-162.115748,Forereef,Shallow
HA1801,2018,PAL-1176,12359,Palmyra,3-Aug-18,BH,ADULT,1395,1,3398,1,2.5,1,0,11,12,5.87388,-162.112352,Forereef,Shallow
HA1801,2018,PAL-1186,12342,Palmyra,2-Aug-18,CSC,ADULT,1373,1,3404,5,2.5,1,0,14,15,5.895223,-162.113847,Forereef,Shallow
HA1801,2018,PAL-1052,12356,Palmyra,3-Aug-18,CSC,ADULT,1389,1,3424,5,2.5,1,0,69,70,5.884333,-162.141086,Forereef,Deep
HA1801,2018,PAL-1187,12386,Palmyra,4-Aug-18,ALG,ADULT,1411,1,3482,3,2.5,1,0,9,16,5.873456,-162.042798,Forereef,Shallow
