SEGMENTID,COLONYID,SPECIES,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECTNUM,SITEVISITID,SEGMENT,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME
3824,-,POSP,1.5,-,EF,KIN-835,8-Aug-18,1,12438,1,1,1,1473,CSC,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3824,-,FUSP,4,-,FR,KIN-835,8-Aug-18,1,12438,1,1,1,1473,CSC,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3824,-,PMAL,2,-,EF,KIN-835,8-Aug-18,1,12438,1,1,1,1473,CSC,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3824,-,PMAL,4,-,EF,KIN-835,8-Aug-18,1,12438,1,1,1,1473,CSC,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3824,-,PMAL,2,-,EF,KIN-835,8-Aug-18,1,12438,1,1,1,1473,CSC,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3824,-,PMAL,0.5,-,EF,KIN-835,8-Aug-18,1,12438,1,1,1,1473,CSC,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3834,-,PASP,2.2,-,EM,KIN-868,8-Aug-18,1,12439,3,1,1,1475,BH,PRIAs,KIN,2018,Palythoa,Zoanthidea,HA1801,Kingman,Forereef,SAG,Shallow,6.424615,-162.368648,17,21,Pacific Remote Island Areas
3834,-,POCS,3.2,-,KN,KIN-868,8-Aug-18,1,12439,3,1,1,1475,BH,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Forereef,SAG,Shallow,6.424615,-162.368648,17,21,Pacific Remote Island Areas
3834,-,PDUE,1.4,-,EM,KIN-868,8-Aug-18,1,12439,3,1,1,1475,BH,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Forereef,SAG,Shallow,6.424615,-162.368648,17,21,Pacific Remote Island Areas
3866,-,FUSP,2.5,-,EF,PAL-1057,5-Aug-18,1,12406,1,1,1,1429,JDG,PRIAs,PAL,2018,Fungia,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.896885,-162.088899,63,65,Pacific Remote Island Areas
3866,-,FUSP,2,-,EF,PAL-1057,5-Aug-18,1,12406,1,1,1,1429,JDG,PRIAs,PAL,2018,Fungia,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.896885,-162.088899,63,65,Pacific Remote Island Areas
3866,-,PAVS,2.5,-,EF,PAL-1057,5-Aug-18,1,12406,1,1,1,1429,JDG,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.896885,-162.088899,63,65,Pacific Remote Island Areas
3866,-,PVAU,3,-,EM,PAL-1057,5-Aug-18,1,12406,1,1,1,1429,JDG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.896885,-162.088899,63,65,Pacific Remote Island Areas
3866,-,PVAU,4,-,EM,PAL-1057,5-Aug-18,1,12406,1,1,1,1429,JDG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.896885,-162.088899,63,65,Pacific Remote Island Areas
3866,-,PVAU,2.5,-,EM,PAL-1057,5-Aug-18,1,12406,1,1,1,1429,JDG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.896885,-162.088899,63,65,Pacific Remote Island Areas
3866,-,PVAU,3,-,EM,PAL-1057,5-Aug-18,1,12406,1,1,1,1429,JDG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.896885,-162.088899,63,65,Pacific Remote Island Areas
3880,-,MOSP,1.6,-,EM,KIN-815,9-Aug-18,1,12484,3,1,1,1483,MSW,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Backreef,RRB,Deep,6.435566,-162.392283,64,65,Pacific Remote Island Areas
3906,-,FUSP,1.8,-,FR,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,FUSP,3.6,-,FR,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,FUSP,2,-,FR,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,FUSP,0.6,-,FR,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,FUSP,1.4,-,FR,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,PCHI,3.5,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,PVAU,1.6,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,PVAU,1,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,PVAU,1,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,PVAU,1,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,PVAU,1.6,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,PVAU,1.6,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,PVAU,3,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,FUSP,3.2,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3730,-,LMYC,1,-,EF,PAL-1185,6-Aug-18,1,12412,5,1,1,1441,CSC,PRIAs,PAL,2018,Leptoseris,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.869049,-162.089214,60,75,Pacific Remote Island Areas
3730,-,POSP,1,-,EF,PAL-1185,6-Aug-18,1,12412,5,1,1,1441,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.869049,-162.089214,60,75,Pacific Remote Island Areas
3730,-,HMIC,4,-,EM,PAL-1185,6-Aug-18,1,12412,5,1,1,1441,CSC,PRIAs,PAL,2018,Hydnophora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.869049,-162.089214,60,75,Pacific Remote Island Areas
3708,-,POSP,1.5,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,POSP,1.2,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,POSP,0.8,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,POSP,1,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,POSP,1.2,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,POSP,1,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,POSP,1.5,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,POSP,0.5,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,POCS,3,-,KN,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,POCS,3.8,-,KN,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,FSTE,2.4,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Favia,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,FSTE,1.2,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Favia,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3708,-,FSTE,2,-,EM,PAL-1162,5-Aug-18,1,12408,1,1,1,1433,MSW,PRIAs,PAL,2018,Favia,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3736,-,AMYR,1,-,EM,PAL-1193,6-Aug-18,1,12415,1,1,1,1447,CSC,PRIAs,PAL,2018,Astreopora,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3736,-,AMYR,3.2,-,EM,PAL-1193,6-Aug-18,1,12415,1,1,1,1447,CSC,PRIAs,PAL,2018,Astreopora,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3736,-,AMYR,3.3,-,EM,PAL-1193,6-Aug-18,1,12415,1,1,1,1447,CSC,PRIAs,PAL,2018,Astreopora,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3736,-,AMYR,4,-,EM,PAL-1193,6-Aug-18,1,12415,1,1,1,1447,CSC,PRIAs,PAL,2018,Astreopora,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3736,-,PDAM,0.5,-,BR,PAL-1193,6-Aug-18,1,12415,1,1,1,1447,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,APR,Shallow,5.883424,-162.113739,4,12,Pacific Remote Island Areas
3786,-,PMAL,1.8,-,EC,KIN-841,8-Aug-18,1,12437,3,1,1,1471,BH,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.435843,-162.381747,48,51,Pacific Remote Island Areas
3792,-,PCHI,4,-,EM,KIN-868,8-Aug-18,1,12439,5,1,1,1475,ALG,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Forereef,SAG,Shallow,6.424615,-162.368648,17,21,Pacific Remote Island Areas
3796,-,ACSP,3.8,-,EM,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Acropora,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3796,-,ACSP,4.2,-,EM,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Acropora,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3796,-,POSP,3,-,EM,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3796,-,FUSP,2,-,FR,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3796,-,FUSP,1.2,-,FR,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3796,-,FUSP,1.5,-,FR,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3796,-,FUSP,1.4,-,FR,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3796,-,FUSP,1.6,-,FR,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3796,-,POCS,4,-,KN,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3796,-,POCS,1.4,-,KN,KIN-835,8-Aug-18,1,12438,3,1,1,1473,BH,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.427592,-162.371615,23,27,Pacific Remote Island Areas
3842,-,FUSP,2,-,BP,KIN-843,8-Aug-18,1,12434,1,1,1,1465,JDG,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.424462,-162.367355,24,29,Pacific Remote Island Areas
3842,-,FUSP,2,-,EF,KIN-843,8-Aug-18,1,12434,1,1,1,1465,JDG,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.424462,-162.367355,24,29,Pacific Remote Island Areas
3842,-,FUSP,2,-,EF,KIN-843,8-Aug-18,1,12434,1,1,1,1465,JDG,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.424462,-162.367355,24,29,Pacific Remote Island Areas
3842,-,FUSP,2,-,EF,KIN-843,8-Aug-18,1,12434,1,1,1,1465,JDG,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.424462,-162.367355,24,29,Pacific Remote Island Areas
3842,-,FUSP,2,-,EF,KIN-843,8-Aug-18,1,12434,1,1,1,1465,JDG,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.424462,-162.367355,24,29,Pacific Remote Island Areas
3842,-,FUSP,1,-,EF,KIN-843,8-Aug-18,1,12434,1,1,1,1465,JDG,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.424462,-162.367355,24,29,Pacific Remote Island Areas
3842,-,FUSP,1,-,EF,KIN-843,8-Aug-18,1,12434,1,1,1,1465,JDG,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.424462,-162.367355,24,29,Pacific Remote Island Areas
3842,-,MOSP,2.5,-,EM,KIN-843,8-Aug-18,1,12434,1,1,1,1465,JDG,PRIAs,KIN,2018,Montipora,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.424462,-162.367355,24,29,Pacific Remote Island Areas
3842,-,POCS,4.5,-,BR,KIN-843,8-Aug-18,1,12434,1,1,1,1465,JDG,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.424462,-162.367355,24,29,Pacific Remote Island Areas
3872,-,ECHL,4,-,EM,KIN-899,9-Aug-18,1,12483,3,1,1,1481,ALG,PRIAs,KIN,2018,Echinophyllia,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.421698,-162.429344,72,74,Pacific Remote Island Areas
3872,-,PVAU,4,-,EM,KIN-899,9-Aug-18,1,12483,3,1,1,1481,ALG,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.421698,-162.429344,72,74,Pacific Remote Island Areas
3884,-,POCS,2.6,-,KN,KIN-899,9-Aug-18,1,12483,1,1,1,1481,BH,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.421698,-162.429344,72,74,Pacific Remote Island Areas
3884,-,POCS,3.4,-,KN,KIN-899,9-Aug-18,1,12483,1,1,1,1481,BH,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.421698,-162.429344,72,74,Pacific Remote Island Areas
3884,-,FSTE,3.2,-,EM,KIN-899,9-Aug-18,1,12483,1,1,1,1481,BH,PRIAs,KIN,2018,Favia,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.421698,-162.429344,72,74,Pacific Remote Island Areas
3884,-,PVAU,2,-,EM,KIN-899,9-Aug-18,1,12483,1,1,1,1481,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.421698,-162.429344,72,74,Pacific Remote Island Areas
3884,-,PVAU,2,-,EM,KIN-899,9-Aug-18,1,12483,1,1,1,1481,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.421698,-162.429344,72,74,Pacific Remote Island Areas
3884,-,ECHL,4.4,-,BP,KIN-899,9-Aug-18,1,12483,1,1,1,1481,BH,PRIAs,KIN,2018,Echinophyllia,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.421698,-162.429344,72,74,Pacific Remote Island Areas
3884,-,PPIN,4.8,-,MD,KIN-899,9-Aug-18,1,12483,1,1,1,1481,BH,PRIAs,KIN,2018,Platygyra,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.421698,-162.429344,72,74,Pacific Remote Island Areas
3906,-,FUSP,3,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,FUSP,1.2,-,FR,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,FUSP,2.6,-,EM,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3906,-,FUSP,2.6,-,FR,KIN-838,9-Aug-18,1,12486,5,1,1,1487,BH,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Mid,6.39717,-162.336306,51,54,Pacific Remote Island Areas
3966,-,TREN,4,-,FO,KIN-918,11-Aug-18,1,12514,1,1,1,1525,ALG,PRIAs,KIN,2018,Turbinaria,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.405131,-162.460287,43,46,Pacific Remote Island Areas
3980,-,FUSP,3,-,FR,KIN-5001,11-Aug-18,1,12512,1,1,1,1521,ALG,PRIAs,KIN,2018,Fungia,Scleractinia,HA1801,Kingman,Forereef,AGR,Deep,6.397649,-162.336273,64,66,Pacific Remote Island Areas
3984,-,PLOB,3,-,MD,KIN-905,10-Aug-18,1,12495,1,1,1,1505,CSC,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
3990,-,POSP,3,-,EF,KIN-901,11-Aug-18,1,12513,5,1,1,1523,ALG,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.401165,-162.466899,45,48,Pacific Remote Island Areas
3990,-,POSP,2,-,EF,KIN-901,11-Aug-18,1,12513,5,1,1,1523,ALG,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.401165,-162.466899,45,48,Pacific Remote Island Areas
4000,-,PDUE,2,-,EM,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,PDUE,3,-,EM,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pavona,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,1.5,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,4,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,1,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,0.5,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,0.5,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,1,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,1,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,0.5,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,4.9,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4000,-,POCS,2,-,KN,KIN-905,10-Aug-18,1,12495,5,1,1,1505,CSC,PRIAs,KIN,2018,Pocillopora,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Mid,6.380195,-162.439061,36,38,Pacific Remote Island Areas
4006,-,PVAU,3.2,-,EM,KIN-892,11-Aug-18,1,12515,1,1,1,1527,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.392212,-162.462576,59,62,Pacific Remote Island Areas
4006,-,PVAU,4,-,EM,KIN-892,11-Aug-18,1,12515,1,1,1,1527,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.392212,-162.462576,59,62,Pacific Remote Island Areas
4006,-,PVAU,1.6,-,EM,KIN-892,11-Aug-18,1,12515,1,1,1,1527,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.392212,-162.462576,59,62,Pacific Remote Island Areas
4006,-,PVAU,1,-,EM,KIN-892,11-Aug-18,1,12515,1,1,1,1527,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.392212,-162.462576,59,62,Pacific Remote Island Areas
4006,-,PVAU,3.8,-,EM,KIN-892,11-Aug-18,1,12515,1,1,1,1527,BH,PRIAs,KIN,2018,Porites,Scleractinia,HA1801,Kingman,Protected Slope,AGR,Deep,6.392212,-162.462576,59,62,Pacific Remote Island Areas
