SITEVISITID,ROUNDID,MISSIONID,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,SITE,OLD_SITE,OCC_SITEID,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,OBS_YEAR,ANALYSIS_YEAR,DATE_,HABITAT_CODE,Type
51581,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1066,HOW-1066,,0.816669,-176.614454,0.816669,-176.614454,2023,2023,4-May-23,PAV,Fish
51582,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Mid,,,HOW-1085,HOW-1085,,0.814136,-176.623802,0.814136,-176.623802,2023,2023,4-May-23,AGR,Fish
51583,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Deep,,,HOW-1099,HOW-1099,,0.823807,-176.620286,0.823807,-176.620286,2023,2023,4-May-23,AGR,Fish
51584,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Mid,,,HOW-1093,HOW-1093,,0.823219,-176.62399,0.823219,-176.62399,2023,2023,4-May-23,AGR,Fish
51585,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1067,HOW-1067,,0.809902,-176.611016,0.809902,-176.611016,2023,2023,4-May-23,PAV,Fish
51586,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Deep,,,HOW-1101,HOW-1101,,0.803855,-176.60945,0.803855,-176.60945,2023,2023,4-May-23,AGR,Fish
51587,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Deep,,,HOW-1109,HOW-1109,,0.790051,-176.614339,0.790051,-176.614339,2023,2023,4-May-23,AGR,Fish
51588,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1079,HOW-1079,,0.798618,-176.620183,0.798618,-176.620183,2023,2023,4-May-23,AGR,Fish
51589,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1069,HOW-1069,,0.806709,-176.62139,0.806709,-176.62139,2023,2023,4-May-23,AGR,Fish
51600,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1064,HOW-1064,,0.801146,-176.609916,0.801146,-176.609916,2023,2023,6-May-23,AGR,Fish
51601,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Deep,,,HOW-1102,HOW-1102,,0.799642,-176.609925,0.799642,-176.609925,2023,2023,6-May-23,AGR,Fish
51602,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Mid,,,HOW-1082,HOW-1082,,0.795948,-176.610898,0.795948,-176.610898,2023,2023,6-May-23,AGR,Fish
51603,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1055,HOW-1055,,0.793693,-176.611881,0.793693,-176.611881,2023,2023,6-May-23,AGR,Fish
51604,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Mid,,,HOW-1091,HOW-1091,,0.790832,-176.613908,0.790832,-176.613908,2023,2023,6-May-23,AGR,Fish
51605,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1072,HOW-1072,,0.795978,-176.619203,0.795978,-176.619203,2023,2023,6-May-23,AGR,Fish
51606,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Deep,,,HOW-1107,HOW-1107,,0.81935,-176.615421,0.81935,-176.615421,2023,2023,6-May-23,AGR,Fish
