Name,Date,Region,Site,Analyst,Row,Column,Label code,Annotator,Date annotated
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,34,69,*ENC,jonathan.charendoff,2025-07-22 19:36:21+00:00
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,580,4878,*MOBF,jonathan.charendoff,2022-06-25 22:13:36+00:00
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,1068,831,*HALI,jonathan.charendoff,2022-06-25 22:13:36+00:00
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,1336,1895,*SHAD,jonathan.charendoff,2022-06-25 22:13:36+00:00
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,1622,3187,*TURFH,jonathan.charendoff,2022-06-29 01:33:24+00:00
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,2522,2561,*HALI,jonathan.charendoff,2025-07-22 19:36:21+00:00
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,2367,2388,*EMA,jonathan.charendoff,2025-07-22 19:36:21+00:00
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,2766,2694,*TURFH,jonathan.charendoff,2022-06-25 22:13:36+00:00
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,2749,4682,*PAMA,jonathan.charendoff,2022-06-25 22:13:36+00:00
AGU-532_IMG_9142_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-532,MASTER,3389,1870,*PAEN,jonathan.charendoff,2022-06-25 22:13:36+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,613,2472,*HALI,jonathan.charendoff,2022-06-25 22:36:06+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,1621,1987,*GONS,jonathan.charendoff,2022-06-25 22:36:06+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,1452,2790,*CCAH,jonathan.charendoff,2025-07-22 19:37:53+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,3512,731,*POMA,jonathan.charendoff,2022-06-25 22:36:06+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,3309,2557,*CCAH,jonathan.charendoff,2022-06-25 22:36:06+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,3987,2577,*CYPS,jonathan.charendoff,2025-07-22 19:37:53+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,3829,3586,*EMA,jonathan.charendoff,2025-07-22 19:37:53+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,4906,1931,*POMA,jonathan.charendoff,2022-06-25 22:36:06+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,5295,3162,*POMA,jonathan.charendoff,2022-06-25 22:36:06+00:00
AGU-541_IMG_9632_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-541,MASTER,5307,3047,*SAND,jonathan.charendoff,2025-07-22 19:38:23+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,583,3931,*TURFH,jonathan.charendoff,2022-06-26 18:43:01+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,125,5046,*TURFH,jonathan.charendoff,2022-06-26 18:43:01+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,1111,1623,*TURFH,jonathan.charendoff,2025-07-22 19:39:17+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,1065,1249,*TURFH,jonathan.charendoff,2025-07-22 19:39:17+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,1246,2216,*EMA,jonathan.charendoff,2025-07-22 19:39:17+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,1044,3989,*CCAH,jonathan.charendoff,2022-06-26 18:43:01+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,2040,1153,*TURFR,jonathan.charendoff,2025-07-22 19:39:17+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,3388,1742,*TURFH,jonathan.charendoff,2025-07-22 19:39:17+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,3447,1329,*CCAH,jonathan.charendoff,2022-06-26 18:43:01+00:00
AGU-543_IMG_9673_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-543,MASTER,3322,3156,*HALI,jonathan.charendoff,2025-07-22 19:39:17+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,499,3547,*TURFH,jonathan.charendoff,2022-06-25 22:38:24+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,487,3851,*HALI,jonathan.charendoff,2022-06-25 22:38:24+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,203,4002,*TURFH,jonathan.charendoff,2022-06-25 22:38:24+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,1420,2403,*FASP,jonathan.charendoff,2025-07-22 19:43:11+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,891,4029,*TURFH,jonathan.charendoff,2022-06-25 22:38:24+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,2019,1533,*HALI,jonathan.charendoff,2025-07-22 19:43:11+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,1893,2193,*HALI,jonathan.charendoff,2025-07-22 19:43:10+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,1646,5213,*ASSP,jonathan.charendoff,2022-06-25 22:38:24+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,3177,1521,*POEN,jonathan.charendoff,2025-07-22 19:43:10+00:00
AGU-548_IMG_1423_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-548,MASTER,3263,2923,*TURFH,jonathan.charendoff,2022-06-25 22:38:24+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,360,297,*HALI,jonathan.charendoff,2025-07-22 19:45:29+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,434,1844,*TURFH,jonathan.charendoff,2022-06-25 22:40:19+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,862,2336,*POCS,jonathan.charendoff,2022-06-25 22:40:19+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1079,3518,*PESP,jonathan.charendoff,2025-07-22 19:45:29+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1806,1722,*PAEN,jonathan.charendoff,2022-06-25 22:40:19+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1761,3218,*TURFH,jonathan.charendoff,2022-06-25 22:40:19+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2190,1853,*MOEN,jonathan.charendoff,2025-07-22 19:45:29+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,3482,2739,*EMA,jonathan.charendoff,2025-07-22 19:45:29+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,3151,3221,*MOEN,jonathan.charendoff,2025-07-22 19:45:29+00:00
AGU-558_IMG_9708_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,2966,3277,*PESP,jonathan.charendoff,2022-06-29 01:29:39+00:00
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1438,3687,*CCAH,jonathan.charendoff,2022-06-26 18:49:58+00:00
AGU-558_IMG_9713_dummy10.jpg,6/1/2022,Guam-CNMI,AGU-558,MASTER,1618,847,*CCAH,jonathan.charendoff,2022-06-26 18:49:58+00:00
