"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"1060","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.036761937,1
"1100","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POCS","0","EM","0","-1","0","0",0.00671193,1
"1101","MA",2019,"SE1902","HAW-04240","A","0",1,1,"0","POCS","0","EM","0","-1","0","0",0.010929318,1
"1102","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.008464632,1
"1103","MA",2019,"SE1902","HAW-04240","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.008089499,1
"1109","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.031868636,1
"1111","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.018530245,1
"1123","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.041135143,1
"1159","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.015626261,1
"1162","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PVAR","0","EM","0","-1","0","0",0.049040799,1
"1163","MA",2019,"SE1902","HAW-04241","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.013528119,1
"1212","RS",2019,"SE1902","HAW-04247","A","0",1,1,"-1"," ","0"," ","0","-1","0","0",0.009924716,1
"1214","RS",2019,"SE1902","HAW-04247","A","5",1,1,"-1"," ","0"," ","0","-1","0","0",0.022853664,1
"1216","RS",2019,"SE1902","HAW-04247","A","10",1,1,"-1"," ","0"," ","0","-1","0","0",0.042643171,1
"1219","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.03786093,1
"1220","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.045301767,1
"1222","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.033780024,1
"1224","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.049893186,1
"1226","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.014123031,1
"1227","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.022294842,1
"1228","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.015616018,1
"1229","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PVAR","0","EF","0","-1","0","0",0.041796771,1
"1231","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012124768,1
"1234","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PVAR","0","EF","0","-1","0","0",0.04074506,1
"1235","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.026803359,1
"1236","MSL",2019,"SE1902","HAW-04252","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.013340541,1
"1257","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.017288725,1
"1259","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.016592167,1
"1263","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.038540628,1
"1264","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.033865174,1
"1268","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.034301312,1
"1269","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.018033579,1
"1271","MSL",2019,"SE1902","HAW-04252","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.03696823,1
"1293","MSL",2019,"SE1902","HAW-04252","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.037703316,1
"1316","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.034483764,1
"1318","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.047432161,1
"1324","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.038422519,1
"1325","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.043710411,1
"1328","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.019670283,1
"1329","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.036151901,1
"1330","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.048083781,1
"1331","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.036067991,1
"1335","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.033480891,1
"1341","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","MPAT","0","EM","0","-1","0","0",0.024993,1
"1342","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.041389008,1
"1343","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.045398238,1
"1345","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.046343177,1
"1346","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.010679418,1
"1347","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.039932192,1
"1348","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.046500861,1
"1349","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.045328247,1
"1350","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.031401435,1
"1351","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.037704774,1
"1355","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.041994524,1
"1382","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.014682303,1
"1385","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.043026736,1
"1386","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.04048827,1
"1388","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","MPAT","0","EM","0","-1","0","0",0.01906725,1
"1389","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","MPAT","0","EM","0","-1","0","0",0.025188291,1
"1393","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.034109383,1
"1394","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","BR","0","-1","0","0",0.039924929,1
"1397","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","BR","0","-1","0","0",0.035468296,1
"1399","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.046613519,1
"1401","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","KN","0","-1","0","0",0.037535317,1
"1403","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","KN","0","-1","0","0",0.039486707,1
"1404","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","MPAT","0","EM","0","-1","0","0",0.033520143,1
"1408","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.04395566,1
"1409","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.013,1
"1410","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.022588714,1
"1411","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","POCS","0","KN","0","-1","0","0",0.029477111,1
"1412","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.041830372,1
"1415","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.012757743,1
"1416","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.022624101,1
"1417","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PCOM","0","BR","0","-1","0","0",0.035155227,1
"1418","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.012788276,1
"1419","RS",2019,"SE1902","HAW-04257","A","5",1,1,"0","MPAT","0","EM","0","-1","0","0",0.014682301,1
"1479","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.02428374,1
"1480","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.033967633,1
"1481","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.039764558,1
"1482","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.014618481,1
"1483","RS",2019,"SE1902","HAW-04257","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.029732979,1
"1522","RS",2019,"SE1902","HAW-04257","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.014920121,1
"1538","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","KN","0","-1","0","0",0.035733037,1
"1539","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.037536649,1
"1540","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.024200207,1
"1587","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","MD","0","-1","0","0",0.028126144,1
"1588","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","KN","0","-1","0","0",0.036689508,1
"1589","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","CO","0","-1","0","0",0.019998501,1
"1594","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.049481815,1
"1596","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.03465386,1
"1597","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.021094312,1
"1600","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","KN","0","-1","0","0",0.040295161,1
"1601","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","MD","0","-1","0","0",0.048699999,1
"1603","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.041269843,1
"1604","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.015160475,1
"1608","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.046606438,1
"1612","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.029307337,1
"1617","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","CO","0","-1","0","0",0.039850218,1
"1620","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.033905308,1
"1621","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","PCOM","0","CO","0","-1","0","0",0.014509652,1
"1622","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.048121201,1
"1624","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.031115591,1
"1627","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.03125796,1
"1628","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.046041719,1
"1629","MA",2019,"SE1902","HAW-04259","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.019359751,1
"1632","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.027118444,1
"1633","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","MD","0","-1","0","0",0.015950549,1
"1634","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","BR","0","-1","0","0",0.031302557,1
"1638","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","KN","0","-1","0","0",0.046210929,1
"1640","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","KN","0","-1","0","0",0.033442638,1
"1641","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POCS","0","EM","0","-1","0","0",0.009932271,1
"1643","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.037489732,1
"1645","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.026312925,1
"1646","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","PCOM","0","BR","0","-1","0","0",0.039965111,1
"1647","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.02123982,1
"1648","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.024412496,1
"1649","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.029824151,1
"1650","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.022983907,1
"1652","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.04032431,1
"1659","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.028431848,1
"1661","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.040620316,1
"1691","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.017252536,1
"1701","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.046803098,1
"1702","MA",2019,"SE1902","HAW-04259","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.023553556,1
"1707","MA",2019,"SE1902","HAW-04260","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.047350608,1
"1708","MA",2019,"SE1902","HAW-04260","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.027190623,1
"1710","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.027598007,1
"1711","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.010444616,1
"1713","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.019800001,1
"1714","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","MPAT","0","EM","0","-1","0","0",0.033373043,1
"1715","MA",2019,"SE1902","HAW-04260","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.033401348,1
"1724","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.039023325,1
"1725","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.020858093,1
"1726","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.042568767,1
"1729","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.022673553,1
"1731","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.010824508,1
"1737","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.029789931,1
"1739","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.03030594,1
"1763","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.02684865,1
"1764","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PCOM","0","MD","0","-1","0","0",0.045351627,1
"1765","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PCOM","0","MD","0","-1","0","0",0.025387005,1
"1766","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.033051021,1
"1767","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.027720028,1
"1770","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.041959146,1
"1785","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","MOSP","0","EM","0","-1","0","0",0.016896449,1
"1786","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.03920421,1
"1787","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.04892903,1
"1788","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","KN","0","-1","0","0",0.036687056,1
"1790","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.029306143,1
"1791","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.020073116,1
"1792","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.015337861,1
"1794","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.029924737,1
"1795","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.029026367,1
"1800","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.019816155,1
"1801","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","MPAT","0","EM","0","-1","0","0",0.032202485,1
"1803","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.013500001,1
"1807","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.035398588,1
"1808","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PCOM","0","EM","0","-1","0","0",0.037454639,1
"1809","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.010647064,1
"1813","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.034916185,1
"1814","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.047894989,1
"1819","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.037093665,1
"1820","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.023420077,1
"1821","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.014805405,1
"1851","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.036623081,1
"1852","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.017917868,1
"1853","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.023780034,1
"1855","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.043749514,1
"1857","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.040565256,1
"1859","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.038266042,1
"1861","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","MCAP","0","EM","0","-1","0","0",0.041934473,1
"1864","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.044389639,1
"1886","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.012753432,1
"1887","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.021723029,1
"1888","MA",2019,"SE1902","HAW-04263","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.016834489,1
"1889","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.018784036,1
"1890","MA",2019,"SE1902","HAW-04263","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.014214429,1
"1896","MA",2019,"SE1902","HAW-04264","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.040727632,1
"1897","MA",2019,"SE1902","HAW-04264","A","5",1,1,"0","MPAT","0","EM","0","-1","0","0",0.027106456,1
"1901","MA",2019,"SE1902","HAW-04264","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.04834015,1
"1916","MA",2019,"SE1902","HAW-04264","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.0092,1
"1923","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","MD","0","-1","0","0",0.027508907,1
"1925","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.031719551,1
"1926","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.022,1
"1929","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.031709462,1
"1930","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.047319341,1
"1948","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.03281844,1
"1949","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.036989864,1
"1951","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.036304959,1
"1952","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.034024256,1
"1953","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.015936437,1
"1954","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","POSP","0","BR","0","-1","0","0",0.049186381,1
"1955","RS",2019,"SE1902","HAW-04267","A","0",1,1,"0","PCOM","0","BR","0","-1","0","0",0.021889953,1
"1957","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PCOM","0","BR","0","-1","0","0",0.036513696,1
"1958","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PCOM","0","BR","0","-1","0","0",0.044145441,1
"1960","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.032237246,1
"1961","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.016236378,1
"1966","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.026922482,1
"1967","RS",2019,"SE1902","HAW-04267","A","5",1,1,"0","PLOB","0","MD","0","-1","0","0",0.038473497,1
"2031","MA",2019,"SE1902","HAW-04268","A","5",1,1,"0","MCAP","0","EM","0","-1","0","0",0.04875705,1
"2036","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.030094683,1
"2037","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.024239019,1
"2038","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.029323198,1
"2042","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.02884441,1
"2043","MA",2019,"SE1902","HAW-04268","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.011981652,1
"2058","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.042125764,1
"2059","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.01534438,1
"2060","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.020961869,1
"2061","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.016043067,1
"2062","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.013951703,1
"2063","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.02168156,1
"2064","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.019830532,1
"2065","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.038662644,1
"2067","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.015443445,1
"2068","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.016147446,1
"2069","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.038009077,1
"2070","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.010299999,1
"2073","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.032703518,1
"2075","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.018828169,1
"2076","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.013124404,1
"2077","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.009646243,1
"2080","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.034061856,1
"2083","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.024923885,1
"2085","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.017414075,1
"2086","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.022091175,1
"2088","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.017572707,1
"2089","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.021052316,1
"2092","RS",2019,"SE1902","HAW-04272","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.016218817,1
