"METHOD","SITEVISITID","SITE","Adult_Shannon","Adult_Simpson","Adult_Hills","Adult_Richness","Juv_Shannon","Juv_Simpson","Juv_Hills","Juv_Richness","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","GENSPratio_Adult","logGENSPratio_Adult","GENSPratio_Juv","logGENSPratio_Juv"
"SfM",12600,"MAI-02515",0,0,1,1,0,0,1,1,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Deep","PAV",20.977523,-156.686272,24.07802499,27.12587626,287.1615845,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1149,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",1,0,1.4,0.336472236621213
"SfM",12601,"MAI-02527",1.59564567337637,0.777777777777778,4.93151219050778,7,1.46767386829084,0.7488,4.33913000478597,5,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Mid","AGR",20.913024,-156.69682,8.229198415,9.143553795,483.9295632,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1936,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",0.0208333333333333,-3.87120101090789,0.08,-2.52572864430826
"SfM",12602,"MAI-02537",1.41485646333088,0.726354453627181,4.11589564162097,5,1.28060599036904,0.703213610586011,3.5988199151241,4,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow","APR",20.877005,-156.685317,3.657421518,5.790917403,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",0.212121212121212,-1.55059741241117,1.17391304347826,0.160342650075179
"SfM",12612,"MAI-02520",0,0,1,1,0.500402423538188,0.32,1.64938488846612,2,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Deep","PSC",20.91426,-156.70078,23.16366961,22.24931423,287.1615845,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1149,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",5.6,1.7227665977411,1.4,0.336472236621213
"SfM",12613,"MAI-02532",0.957127656131226,0.530624807633118,2.60420554647986,5,0.562335144618808,0.375,1.75476535060332,2,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Mid","AGR",20.879202,-156.691049,13.71533069,14.62968607,483.9295632,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1936,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",0.245614035087719,-1.40399393821929,4,1.38629436111989
"SfM",12614,"MAI-02541",1.34671636725948,0.674415331094532,3.84477993503856,8,1.2366848691405,0.680555555555556,3.44417662171714,4,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow","AGR",20.915718,-156.698072,3.352636391,5.18134715,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",0.031390134529148,-3.46126162240481,0.0833333333333333,-2.484906649788
"SfM",12620,"MAI-02530",0.486912709464602,0.308390022675737,1.62728455663855,2,1.01266311038503,0.585,2.75292259835833,4,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Mid","SCR",20.841611,-156.657179,10.97226455,11.58183481,483.9295632,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1936,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",0,NA,0.1,-2.30258509299405
"SfM",12621,"MAI-02543",1.3117915382518,0.678257736138012,3.71281941542169,6,1.06085694715802,0.641975308641975,2.88884551680244,3,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow","AGR",20.861183,-156.674928,4.266991771,5.486132277,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",0.0201342281879195,-3.90533401727735,0.444444444444444,-0.810930216216329
"SfM",12622,"MAI-02529",0,0,1,1,0,0,1,1,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Mid","PAV",20.908677,-156.690794,7.924413289,7.924413289,483.9295632,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1936,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",0,NA,7,1.94591014905531
"SfM",12623,"MAI-02534",1.05673509115073,0.57072844731566,2.87696261817733,5,0.682908104700472,0.489795918367347,1.97962633005252,2,2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow","AGR",20.892013,-156.686535,3.962206644,4.266991771,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","",0,NA,0,NA
